id,module,feature,legacy_evidence,api_or_bridge,react_evidence,browser_test,electron_test,status,reviewer,rationale
PREVIEW-001,PREVIEW,select file for preview,"manyselves/gui/main_window.py:MainWindow._on_file_selected",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
PREVIEW-002,PREVIEW,document viewer dispatch,"manyselves/gui/widgets/preview.py:_create_viewer",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
PREVIEW-003,PREVIEW,embedded DOCX preview,"manyselves/gui/widgets/preview.py:_create_docx_viewer",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
PREVIEW-004,PREVIEW,image and SVG preview,"manyselves/gui/widgets/preview.py:_create_image_viewer and _create_svg_viewer",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
PREVIEW-005,PREVIEW,open external-file fallback,"manyselves/gui/widgets/preview.py:_open_external_file",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
PYTHON-001,PYTHON,Python syntax highlighting,"manyselves/gui/widgets/preview.py:EXTENSION_LEXERS (.py)",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
PYTHON-002,PYTHON,run active Python file,"manyselves/gui/widgets/preview.py:PreviewWidget._on_run_clicked",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
PYTHON-003,PYTHON,preview active file action,"manyselves/gui/widgets/preview.py:PreviewWidget._on_preview_clicked",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
CONV-001,CONV,load conversation histories,"manyselves/gui/main_window.py:MainWindow._load_conversations",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
CONV-002,CONV,new conversation per agent,"manyselves/gui/main_window.py:MainWindow._on_new_conversation_requested",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
CONV-003,CONV,switch conversation session,"manyselves/gui/main_window.py:MainWindow._on_session_selected",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
CONV-004,CONV,rename and delete session,"manyselves/gui/main_window.py:MainWindow._on_rename_session and _on_delete_session",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
CONV-005,CONV,conversation history dropdown,"manyselves/gui/widgets/conversation_history.py:ConversationHistoryDropdown.populate_from_store",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
MESSAGE-001,MESSAGE,send user message to selected agent,"manyselves/gui/main_window.py:MainWindow._on_agent_message",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
MESSAGE-002,MESSAGE,send editor file context,"manyselves/gui/main_window.py:MainWindow._on_agent_file_context",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
MESSAGE-003,MESSAGE,render streamed agent response,"manyselves/gui/main_window.py:MainWindow._handle_agent_response",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
MESSAGE-004,MESSAGE,edit and resend user message,"manyselves/gui/main_window.py:MainWindow._on_message_edit_resend_requested",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
MESSAGE-005,MESSAGE,render user message from bus,"manyselves/gui/main_window.py:MainWindow._handle_user_message",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
AGENT-001,AGENT,switch visible agent panel,"manyselves/gui/main_window.py:MainWindow._on_agent_type_changed",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
AGENT-002,AGENT,route backend user messages,"manyselves/app.py:BackendAPIImpl.send_user_message",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
AGENT-003,AGENT,interrupt active agent operation,"manyselves/gui/main_window.py:MainWindow._on_interrupt",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
AGENT-004,AGENT,render status and errors,"manyselves/gui/main_window.py:MainWindow._handle_status_change and _handle_error",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
AGENT-005,AGENT,debug panel entries and export,"manyselves/gui/widgets/debug_panel.py:DebugPanel.add_entry and export_to_json",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
TOOL-001,TOOL,render tool invocation timeline,"manyselves/gui/main_window.py:MainWindow._handle_tool_call",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
TOOL-002,TOOL,render tool result timeline,"manyselves/gui/main_window.py:MainWindow._handle_tool_result",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
TOOL-003,TOOL,show exec command and output detail,"manyselves/gui/widgets/tool_call_group.py:ToolCallGroup._exec_card",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
TOOL-004,TOOL,merge related tool call groups,"manyselves/gui/widgets/tool_call_group.py:ToolCallGroup.can_merge_with_last",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
TASK-001,TASK,render task update from bus,"manyselves/gui/main_window.py:MainWindow._handle_task_update_msg",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
TASK-002,TASK,render task board snapshot,"manyselves/gui/widgets/tool_call_group.py:ToolCallGroup._render_task_board",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
TASK-003,TASK,display task status controls,"manyselves/gui/widgets/tool_call_group.py:_TaskStatusControl",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
CONFIG-001,CONFIG,edit provider API configuration,"manyselves/gui/config_dialog.py:ConfigCard.get_config",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
CONFIG-002,CONFIG,add and remove provider configuration,"manyselves/gui/config_dialog.py:ConfigDialog._add_config and _remove_card",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
CONFIG-003,CONFIG,save and reset configuration,"manyselves/gui/config_dialog.py:ConfigDialog._save_config and _reset_config",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
CONFIG-004,CONFIG,sync provider presets,"manyselves/gui/config_dialog.py:ConfigDialog._sync_presets",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
CONFIG-005,CONFIG,switch provider and model,"manyselves/app.py:BackendAPIImpl.switch_provider and switch_model",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
REPORT-001,REPORT,render report message in main panel,"manyselves/gui/main_window.py:MainWindow._handle_report_message",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
REPORT-002,REPORT,reset transient rows for report run,"manyselves/gui/main_window.py:MainWindow._begin_report_run",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
REPORT-003,REPORT,persist report semantic record,"manyselves/gui/main_window.py:MainWindow._handle_report_message",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
DESKTOP-001,DESKTOP,launch Qt application and GUI loop,"manyselves/app.py:ManyselvesApp.run_gui",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
DESKTOP-002,DESKTOP,configure application menus and shortcuts,"manyselves/gui/main_window.py:MainWindow._setup_menu_bar and _setup_app_shortcuts",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
DESKTOP-003,DESKTOP,show pre-project onboarding,"manyselves/gui/onboarding.py:show_pre_project_guide",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
DESKTOP-004,DESKTOP,show post-project onboarding,"manyselves/gui/onboarding.py:show_onboarding",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
RECOVERY-001,RECOVERY,rollback message to checkpoint,"manyselves/gui/main_window.py:MainWindow._on_rollback_requested",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
RECOVERY-002,RECOVERY,restore UI after rollback,"manyselves/gui/main_window.py:MainWindow._on_rollback_finished",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
RECOVERY-003,RECOVERY,service restart recovery,"docs/superpowers/plans/2026-07-31-manyselves-phase1-01-runtime-foundation.md:Task 3 RuntimeHost lifecycle",,,,,planned,,Approved new-runtime design reference; no PyQt implementation exists.
DEPLOY-001,DEPLOY,Electron desktop packaging,"docs/superpowers/plans/2026-07-31-manyselves-phase1-05-electron-deployment.md:Task 1 Hardened Electron Shell",,,,,planned,,Approved Electron design reference; no PyQt implementation exists.
DEPLOY-002,DEPLOY,Linux Compose browser deployment,"docs/superpowers/plans/2026-07-31-manyselves-phase1-05-electron-deployment.md:Task 4 Build Nginx Web Image and Compose Topology",,,,,planned,,Approved deployment design reference; no PyQt implementation exists.
DEPLOY-003,DEPLOY,backup and restore deployment drill,"docs/superpowers/plans/2026-07-31-manyselves-phase1-05-electron-deployment.md:Task 5 Add Backup Restore Operations Packaging and Gate D",,,,,planned,,Approved deployment-test reference; no PyQt implementation exists.
FILE-007,FILE,watcher refresh and coalesced directory changes,"manyselves/gui/widgets/file_tree.py:FileTreeWidget._on_directory_changed and _flush_dir_changes",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
FILE-008,FILE,persist and restore file-tree state,"manyselves/gui/widgets/file_tree.py:FileTreeWidget.save_state and restore_state",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
FILE-009,FILE,copy and paste selected workspace items,"manyselves/gui/widgets/file_tree.py:FileTreeWidget._copy_selected_items and _paste_clipboard_items",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
FILE-010,FILE,external file drop into workspace,"manyselves/gui/widgets/file_tree.py:FileTreeWidget._handle_drop",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
FILE-011,FILE,propagate root and renamed paths to open views,"manyselves/gui/main_window.py:MainWindow._on_file_tree_path_changed",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
EDITOR-006,EDITOR,persist and restore open editor tabs,"manyselves/gui/widgets/preview.py:PreviewWidget.save_open_tabs and restore_open_tabs",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
EDITOR-007,EDITOR,emit selected line context,"manyselves/gui/widgets/preview.py:PreviewWidget.get_selected_context",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
EDITOR-008,EDITOR,standard edit commands and keyboard shortcuts,"manyselves/gui/main_window.py:MainWindow._dispatch_standard_edit and _setup_app_shortcuts",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
PREVIEW-006,PREVIEW,PDF in-app preview,"manyselves/gui/widgets/preview.py:_create_pdf_viewer",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
PREVIEW-007,PREVIEW,image and SVG in-app preview,"manyselves/gui/widgets/preview.py:_create_image_viewer and _create_svg_viewer",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
PREVIEW-008,PREVIEW,spreadsheet in-app preview,"manyselves/gui/widgets/preview.py:_create_spreadsheet_viewer",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
PREVIEW-009,PREVIEW,DOCX and legacy Word preview behavior,"manyselves/gui/widgets/preview.py:_create_docx_viewer and _create_legacy_word_viewer",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
PREVIEW-010,PREVIEW,Markdown text and CSV preview behavior,"manyselves/gui/widgets/preview.py:_create_viewer",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
CONV-006,CONV,clear current agent conversation,"manyselves/gui/main_window.py:MainWindow._on_conversation_cleared",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
MESSAGE-006,MESSAGE,show editor context attachment and file references,"manyselves/gui/widgets/agent_panel.py:AgentPanel.set_preview_context and _on_file_reference_requested",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
AGENT-006,AGENT,make dynamic runtime agents visible while streaming,"manyselves/gui/main_window.py:MainWindow._ensure_agent_visible and _handle_agent_response",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
AGENT-007,AGENT,render agent thinking state and stream,"manyselves/gui/widgets/agent_panel.py:AgentPanel.start_thinking append_thinking and finish_thinking",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
AGENT-008,AGENT,render targeted system notices,"manyselves/gui/main_window.py:MainWindow._handle_system_notice",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
AGENT-009,AGENT,show queued message preview,"manyselves/gui/main_window.py:MainWindow._handle_queue_update",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
AGENT-010,AGENT,render checkpoint and rollback affordance,"manyselves/gui/main_window.py:MainWindow._handle_checkpoint",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
AGENT-011,AGENT,slash command palette and command execution,"manyselves/gui/widgets/agent_panel.py:AgentPanel._on_command_palette_requested and _execute_slash_command",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
REPORT-004,REPORT,start prepared reporting run,"manyselves/core/reporting/service.py:ReportingService.run and prepare_run",,,,,planned,,Reporting lifecycle inventory; implementation and acceptance evidence pending.
REPORT-005,REPORT,resume blocked reporting flow,"manyselves/core/reporting/service.py:ReportingService.resume",,,,,planned,,Reporting lifecycle inventory; implementation and acceptance evidence pending.
REPORT-006,REPORT,resume persisted reporting run,"manyselves/core/reporting/service.py:ReportingService.resume_run and validate_resume_run",,,,,planned,,Reporting lifecycle inventory; implementation and acceptance evidence pending.
REPORT-007,REPORT,revise completed report workflow,"manyselves/core/reporting/service.py:ReportingService.revise",,,,,planned,,Reporting lifecycle inventory; implementation and acceptance evidence pending.
REPORT-008,REPORT,persist reporting run model atomically,"manyselves/core/reporting/store.py:ReportingStore.write_run_model",,,,,planned,,Reporting lifecycle inventory; implementation and acceptance evidence pending.
REPORT-009,REPORT,execute and restore reporting workflow checkpoints,"manyselves/core/reporting/workflow.py:ReportWorkflowRunner.run and _restore_resume_state",,,,,planned,,Reporting lifecycle inventory; implementation and acceptance evidence pending.
REPORT-010,REPORT,publish complete five-module report package,"tests/reporting/test_delivery.py::test_delivery_publishes_complete_five_module_package_atomically",,,,,planned,,Reporting delivery inventory; implementation and acceptance evidence pending.
DESKTOP-005,DESKTOP,unsupported multi-window notice and guard,"manyselves/gui/main_window.py:MainWindow._on_new_window",,,,,planned,,PyQt baseline inventory; multi-window mode remains unsupported.
DESKTOP-006,DESKTOP,native menu new file new folder and project-folder switch,"manyselves/gui/main_window.py:MainWindow._on_new_file _on_new_folder and _on_open_folder",,,,,planned,,PyQt baseline inventory; implementation and acceptance evidence pending.
DESKTOP-007,DESKTOP,unsupported open-file notice and guard,"manyselves/gui/main_window.py:MainWindow._on_open_file",,,,,planned,,PyQt baseline inventory; open-file action remains unsupported.
RUNTIME-001,RUNTIME,desktop runtime startup,"manyselves/app.py:ManyselvesApp.startup","manyselves/application/runtime_host.py:RuntimeHost.start; tests/application/test_pyqt_runtime_compatibility.py::test_desktop_startup_preserves_boolean_and_loop_manager",,,,accepted,,Foundation runtime boundary accepted; React browser and Electron evidence remains pending.
RUNTIME-002,RUNTIME,desktop runtime shutdown,"manyselves/app.py:ManyselvesApp.shutdown","manyselves/application/runtime_host.py:RuntimeHost.stop; tests/application/test_pyqt_runtime_compatibility.py::test_desktop_shutdown_preserves_owned_cleanup_boundary",,,,accepted,,Foundation runtime boundary accepted; React browser and Electron evidence remains pending.
RUNTIME-003,RUNTIME,send user message equivalence,"manyselves/application/backend_api.py:BackendAPIImpl.send_user_message","manyselves/application/runtime_facade.py:RuntimeFacade.send_user_message; tests/application/test_pyqt_runtime_compatibility.py::test_facade_send_matches_direct_backend_observable_message",,,,accepted,,Foundation runtime boundary accepted; React browser and Electron evidence remains pending.
RUNTIME-004,RUNTIME,interrupt current message equivalence,"manyselves/application/backend_api.py:BackendAPIImpl.interrupt_current_message","manyselves/application/runtime_facade.py:RuntimeFacade.interrupt; tests/application/test_pyqt_runtime_compatibility.py::test_facade_interrupt_matches_direct_backend_target",,,,accepted,,Foundation runtime boundary accepted; React browser and Electron evidence remains pending.
RUNTIME-005,RUNTIME,rollback result equivalence,"manyselves/application/backend_api.py:BackendAPIImpl.rollback_to_checkpoint","manyselves/application/runtime_facade.py:RuntimeFacade.rollback; tests/application/test_pyqt_runtime_compatibility.py::test_facade_rollback_matches_direct_backend_result",,,,accepted,,Foundation runtime boundary accepted; React browser and Electron evidence remains pending.
RUNTIME-006,RUNTIME,direct backend debug behavior,"manyselves/application/backend_api.py:BackendAPIImpl.set_agent_debug_mode","manyselves/application/backend_api.py:BackendAPIImpl.set_agent_debug_mode; tests/application/test_pyqt_runtime_compatibility.py::test_direct_backend_debug_preserves_loop_manager_behavior",,,,accepted,,Foundation runtime boundary accepted; React browser and Electron evidence remains pending.
RUNTIME-007,RUNTIME,provider assignment and transactional fresh-manager replacement,"manyselves/application/backend_api.py:BackendAPIImpl.switch_provider","manyselves/application/runtime_host.py:RuntimeHost.replace_loop_manager; tests/application/test_pyqt_runtime_compatibility.py::test_provider_switch_assigns_provider_and_requests_restart; tests/application/test_runtime_host.py::test_replace_loop_manager_uses_factory_and_keeps_shared_bus; tests/application/test_runtime_host.py::test_provider_commit_finishes_before_repeated_caller_cancellation; tests/application/test_runtime_host.py::test_provider_failure_recovers_before_repeated_caller_cancellation; tests/application/test_runtime_host.py::test_persisted_rollback_failure_blocks_runtime_recovery; tests/webapi/test_conversations_agents_reporting.py::test_provider_affecting_mutations_rebuild_complete_manager; tests/webapi/test_conversations_agents_reporting.py::test_settings_replacement_failure_recovers_live_runtime_with_old_config",,,,accepted,,Foundation automated runtime evidence accepts fresh-manager replacement and cancellation-definite recovery while retaining desktop compatibility; React browser and Electron evidence remains pending.
RUNTIME-008,RUNTIME,model assignment without restart request,"manyselves/application/backend_api.py:BackendAPIImpl.switch_model","manyselves/application/backend_api.py:BackendAPIImpl.switch_model; tests/application/test_pyqt_runtime_compatibility.py::test_model_switch_assigns_model_without_restart_request; tests/webapi/test_conversations_agents_reporting.py::test_settings_mutations_apply_to_live_runtime_and_model_only_does_not_restart",,,,accepted,,Foundation automated runtime evidence accepts model-only manager identity preservation; React browser and Electron evidence remains pending.
API-001,API,versioned Phase 1 resource surface,"manyselves/webapi/main.py:Phase 1 service composition; no legacy HTTP endpoint","frontend-contract/openapi.json; tests/webapi/test_openapi_contract.py::test_openapi_has_required_resources",,,,accepted,,Gate B accepts the versioned backend resource surface; React browser and Electron evidence remains pending.
API-002,API,deterministic secret-free OpenAPI contract,"manyselves/webapi/main.py:Phase 1 service composition; no legacy HTTP endpoint","scripts/export_openapi.py; tests/webapi/test_openapi_contract.py::test_all_operations_have_unique_operation_ids; tests/webapi/test_openapi_contract.py::test_rendered_openapi_is_deterministic_and_contains_no_settings; tests/webapi/test_openapi_contract.py::test_canonical_openapi_artifact_is_current; tests/webapi/test_openapi_contract.py::test_openapi_locks_errors_security_sse_and_preview_semantics; tests/webapi/test_openapi_contract.py::test_openapi_exposes_correlated_and_sanitized_runtime_response_shapes; tests/webapi/test_lifecycle.py::test_ready_is_503_until_runtime_is_ready; tests/webapi/test_lifecycle.py::test_ready_is_503_with_quiesced_error_envelope",,,,accepted,,Gate B locks correlated tool/debug identities and sanitized runtime DTOs in the generated contract; generated React client evidence remains pending.
API-003,API,single-runtime lifecycle readiness and sanitized recoverable bootstrap,"manyselves/webapi/main.py:Phase 1 service composition; no legacy HTTP endpoint","tests/webapi/test_lifecycle.py::test_lifespan_starts_and_stops_one_runtime; tests/webapi/test_lifecycle.py::test_ready_is_503_until_runtime_is_ready; tests/webapi/test_lifecycle.py::test_ready_is_200_with_exact_ready_body; tests/webapi/test_lifecycle.py::test_bootstrap_returns_one_coherent_snapshot; tests/webapi/test_lifecycle.py::test_bootstrap_sanitizes_recoverable_runtime_tool_snapshot; tests/webapi/test_lifecycle.py::test_bootstrap_sanitizes_tool_and_debug_identity_strings; tests/application/test_runtime_facade.py::test_runtime_snapshot_projects_real_queue_tool_debug_and_checkpoint_state; tests/application/test_runtime_facade.py::test_runtime_projection_keeps_concurrent_same_name_tools_by_call_id; tests/application/test_runtime_facade.py::test_runtime_projection_records_debug_error_under_emitting_agent; tests/application/test_runtime_facade.py::test_runtime_projection_evicts_oldest_tool_snapshot_at_its_capacity; tests/webapi/test_conversations_agents_reporting.py::test_failed_normal_shutdown_blocks_new_runtime_until_cleanup_finishes; tests/webapi/test_sse.py::test_startup_and_pending_cleanup_secondary_diagnostics_are_secret_safe; tests/webapi/test_sse.py::test_normal_shutdown_secondary_diagnostics_are_secret_safe",,,,accepted,,Gate B accepts the headless lifecycle and bounded sanitized recovery snapshot boundary; deployment smoke evidence remains pending.
API-004,API,deployment authentication control lease and stable errors,"manyselves/webapi/main.py:Phase 1 service composition; no legacy HTTP endpoint","tests/webapi/test_security_and_control.py::test_mutation_rejects_missing_access_token; tests/webapi/test_security_and_control.py::test_second_client_receives_lease_conflict; tests/webapi/test_security_and_control.py::test_request_validation_errors_use_the_error_envelope",,,,accepted,,Gate B accepts authentication lease arbitration and structured errors; browser integration remains pending.
API-005,API,project registry and revision-safe workspace files,"manyselves/webapi/main.py:Phase 1 service composition; no legacy HTTP endpoint","tests/webapi/test_projects_and_files.py::test_project_crud_and_bootstrap_never_expose_absolute_paths; tests/webapi/test_projects_and_files.py::test_file_create_read_revision_save_tree_rename_and_delete; tests/webapi/test_projects_and_files.py::test_http_rename_and_delete_reject_stale_revisions_without_side_effects",,,,accepted,,Gate B accepts project and filesystem HTTP boundaries; React workspace evidence remains pending.
API-006,API,conversation agent reporting settings operations and maintenance routes,"manyselves/webapi/main.py:Phase 1 service composition; no legacy HTTP endpoint","tests/webapi/test_conversations_agents_reporting.py::test_conversation_round_trip_preserves_store_format; tests/webapi/test_conversations_agents_reporting.py::test_send_message_is_typed_idempotent_and_persisted; tests/webapi/test_conversations_agents_reporting.py::test_settings_masks_all_provider_secrets; tests/webapi/test_conversations_agents_reporting.py::test_settings_rejects_null_required_fields_and_can_clear_secret; tests/webapi/test_conversations_agents_reporting.py::test_reporting_snapshot_covers_durable_state_and_output_metadata; tests/webapi/test_conversations_agents_reporting.py::test_python_run_is_project_scoped_bounded_and_queryable; tests/webapi/test_conversations_agents_reporting.py::test_maintenance_requires_matching_opaque_token_and_exposes_state; tests/webapi/test_conversations_agents_reporting.py::test_settings_mutations_apply_to_live_runtime_and_model_only_does_not_restart; tests/webapi/test_conversations_agents_reporting.py::test_settings_apply_failure_restores_exact_persisted_config_bytes; tests/webapi/test_conversations_agents_reporting.py::test_provider_lifecycle_presets_validation_and_agent_debug_are_exposed; tests/webapi/test_conversations_agents_reporting.py::test_provider_affecting_mutations_rebuild_complete_manager; tests/webapi/test_conversations_agents_reporting.py::test_settings_replacement_failure_recovers_live_runtime_with_old_config; tests/webapi/test_conversations_agents_reporting.py::test_preset_sync_holds_mutation_ownership_until_worker_completes; tests/webapi/test_conversations_agents_reporting.py::test_preset_sync_rejects_invalid_lease_before_starting_worker; tests/webapi/test_conversations_agents_reporting.py::test_preset_sync_sanitizes_sync_error; tests/webapi/test_conversations_agents_reporting.py::test_preset_sync_cancellation_keeps_mutation_ownership_until_worker_completes; tests/webapi/test_conversations_agents_reporting.py::test_agent_debug_groups_dynamic_agent_events_and_sanitizes_error; tests/webapi/test_conversations_agents_reporting.py::test_conversation_mutations_restore_exact_store_and_live_state_after_sync_failure; tests/webapi/test_conversations_agents_reporting.py::test_conversation_compensation_restores_exact_divergent_live_session_id; tests/webapi/test_conversations_agents_reporting.py::test_delete_shared_active_session_restores_every_affected_agent_after_partial_sync; tests/webapi/test_conversations_agents_reporting.py::test_cancelled_conversation_mutation_keeps_lease_until_sync_finishes; tests/webapi/test_conversations_agents_reporting.py::test_conversation_compensation_failure_fails_runtime_closed; tests/webapi/test_conversations_agents_reporting.py::test_delete_silent_store_failure_restores_exact_store_and_live_state",,,,accepted,,Gate B accepts automated provider replacement recovery preset ownership and sanitized Agent debug behavior; React feature evidence remains pending.
SSE-001,SSE,stable correlated complete and sanitized public event mapping,"manyselves/core/loops/bus.py:Legacy process-local message bus; no legacy SSE endpoint","tests/webapi/test_event_mapper.py::test_mapper_cases_cover_every_concrete_interface_message; tests/webapi/test_event_mapper.py::test_event_payload_is_json_safe_deterministic_and_secret_redacted; tests/webapi/test_event_mapper.py::test_unknown_future_message_subtype_fails_visibly; tests/webapi/test_event_mapper.py::test_tool_and_debug_payloads_publish_explicit_identity_aliases; tests/webapi/test_event_mapper.py::test_tool_identity_aliases_use_the_fail_closed_payload_sanitizer; tests/webapi/test_sse.py::test_broker_correlates_legacy_tool_call_and_result_once_at_its_boundary; tests/webapi/test_sse.py::test_broker_keeps_same_name_legacy_calls_distinct_and_fifo_correlated; tests/webapi/test_sse.py::test_broker_preserves_explicit_tool_ids_and_marks_unmatched_legacy_results_orphaned; tests/webapi/test_sse.py::test_tool_identity_capacity_evicts_globally_across_agent_and_tool_keys",,,,accepted,,Gate B accepts bounded tool correlation and sanitized tool/debug identity at the internal-message to public-event boundary; React event consumption remains pending.
